id	ar	en	es	Relevant
2014/s/2014/295/41:1	٣١31 - حمص القديمة - تشير التقديرات إلى أن 000 1 شخص ما زالوا موجودين في حمص القديمة.	It is estimated that 1,000 people remain in the Old City of Homs.	Se estima que en la ciudad vieja de Homs permanecen 1.000 personas.	0
2007/s/2007/68/83:1	49 - يوجد عشرات التجار، حتى في أصغر بلدات التعدين الواقعة خارج المدن الرئيسية، ووفقا لمركز التقييم والخبرة والتوثيق، فإن في مدينة مبوجي مايي، يوجد مئات منهم.	49. There are scores of négociants even in small mining towns outside the main cities, and according to the Centre d'évaluation, d'expertise et de certification (CEEC), in Mbuji-Mayi there are hundreds of them.	En los pequeños pueblos mineros situados fuera de las principales ciudades operan veintenas de negociantes y, según el Centre d'Expertise, Evaluation et Certification (CEEC), en Mbuji Mayi se cuentan por centenares.	0
2005/s/ac_44/2004/_02_/61/add_1/42:2	وفي هذا المجال، نود أن نشير أيضا إلى قانون تنفيذ القواعد الجمركية الأوروبية التي تسري هنا.	In this area we would also mention European Customs Rules Implementation Act from 2004, which is applicable here.	Hay que mencionar también la Ley de aplicación de las normas europeas de fronteras de 2004, que es aplicable en este ámbito.	0
2012/s/2012/135/49:1	(1) تمتنع كل دولة عن التدخل في الحكم الداخلي للدولة الأخرى، بما في ذلك الوظائف التشريعية والتنفيذية	1) Each State shall refrain from interfering in the internal governance of the other State including in legislative, executive functions	1) Cada Estado se abstendrá de injerirse en la gobernanza interna del otro Estado, incluso en sus funciones legislativas y ejecutivas.	0
2002/s/2002/471/9:1	3 - يقرر أن يبقي المسألة قيد نظره.	3. Decides to remain seized of the matter.	3. Decide seguir ocupándose de la cuestión.	0
1999/s/1999/1162/75:2	ومن حيث المعدات الطبية، كشفت مﻻحظات وحدة المراقبة الجغرافية عن أوجه نقص مزمنة في حضّانات اﻷطفال وأجهزة الغسيل الكلوي والمعدات فوق الصوتية ومعدات أشعة إكس وأجهزة رسم القلب الكهربائية ومعدات المختبرات العامة وراصدات المرضى.	In terms of medical equipment, observations of the Unit revealed persisting shortages of infant incubators, dialysis machines, ultrasonic and X-ray equipment, electrocardiograph machines, general laboratory equipment and patient monitors.	En lo que respecta al equipo médico, las actividades de observación de la Dependencia revelaron que seguían faltando incubadoras para recién nacidos, máquinas de diálisis, equipo ultrasónico y de rayos X, máquinas electrocardiográficas, equipo general de laboratorio y monitores para la supervisión de pacientes.	0
2002/s/2002/438/7:1	حركة عدم الانحياز (S/1998/804) بتاريخ 25 آب/أغسطس 1998.	The Movement of Non-Aligned Countries (see document S/1998/804 dated 25 August 1998).	- Movimiento de los Países No Alineados (véase el documento S/1998/804, de fecha 25 de agosto de 1998).	0
2004/s/2004/22/112:2	وتود اللجنة معرفة ما إذا كانت إستونيا تعتزم توفير مثل هذه الأجهزة في جميع نقاط الدخول. وإذا كانت ستوفرها، متى تتوقع أن تنتهي من هذه العملية؟	The CTC would be pleased to know if Estonia plans to provide such cover at all points of entry? If so, when does Estonia anticipate completing this process?	El Comité agradecería que se le comunicara si Estonia tiene previsto instalar esos mismos sistemas en todos los puntos de entrada y, de ser así, cuál es el plazo previsto para completar el proceso de instalación.	0
2008/s/2008/296/233:1	(ق.ق: 413 د.ع (20)-30/3/2008)	(Summit resolution 413, 20th ordinary session - 30 March 2008)	(Resolución 413/20 de la Cumbre, aprobada el 30 de marzo de 2008)	0
2005/s/2005/745/25:3	ومن حسن الحظ أنه لا يمكن عبور الحدود بواسطة المركبات إلا عبر ثلاثة معابر فقط.	Fortunately there are only three points where vehicular traffic is possible.	Afortunadamente hay sólo tres puntos en que es posible el tráfico de vehículos.	0
2003/s/2003/451/54:1	مرفق طيه نص المادة المطلوبة.	You will find attached the text of the article in question.	Se adjunta copia del artículo solicitado.	0
2013/s/2013/119/33:2	والعواقب الضارة بعيدة المدى.	The detrimental consequences are far-reaching.	Los efectos negativos de la corrupción tienen amplias repercusiones.	0
2003/s/ac_37/2003/_1455_/26/196:3	ونفذت برامج في ماليزيا، والجمهورية الدومينيكية، والأرجنتين، وبربادوس، وتركيا والفلبين في عام 2002.	Programs for Malaysia, Dominican Republic, Argentina, Barbados, Turkey, and the Philippines were provided in 2002.	En 2002 se impartieron programas de formación para Malasia, la República Dominicana, la Argentina, Barbados, Turquía y Filipinas.	0
2002/s/ac_26/2002/13/419:1	(ط) المبلغ المحرز من بيع معدات ومواد متنوعة	Amount realized from the sale of miscellaneous equipment and materials	i) Cantidades obtenidas de la venta de equipo y materiales diversos	0
2001/s/agenda/4273/4:1	2 - الحالة في منطقة البحيرات الكبرى	2. The situation in the Great Lakes region	2. La situación en la región de los Grandes Lagos	0
2014/s/2014/611/45:1	٣٦ - مخيم اليرموك: هناك 000 18 شخص لا يزالون محاصرين في مخيم اليرموك.	36. Yarmouk: 18,000 people remain besieged in Yarmouk.	Yarmouk: 18.000 personas permanecen sitiadas en Yarmouk.	0
2014/s/agenda/7272/2:1	المقرر عقدها يوم الأربعاء، 24 أيلول/سبتمبر 2014، الساعة 15:00	To be held on Wednesday, 24 September 2014, at 3 p.m.	Que se celebrará el miércoles 24 de septiembre de 2014, a las 15.00 horas	0
1999/s/1999/8/36:1	٢ - وسيكون تشكيل مكتب كل من لجان الجزاءات المذكورة أعﻻه على النحو المبين أعﻻه لفترة تنتتهي في ٣١ كانون اﻷول/ ديسمبر ١٩٩٩.	2. The Bureau of each of the above-mentioned Sanctions Committees will be composed as above for a term ending on 31 December 1999.	La Mesa de cada uno de los Comités de Sanciones estará integrada según el párrafo 1 supra para el período que termina el 31 de diciembre de 1999.	0
2005/s/ac_44/2004/_02_/100/57:1	- قانون جمارك جمهورية صربيا، الصحيفة الرسمية لجمهورية صربيا الأعداد 7/02 و 38/02 و 72/02 و 21/03 وقانون الجمارك بجمهورية الجبل الأسود، والجريدة الرسمية لجمهورية الجبل الأسود العدد 73/03؛	Customs Law of the Republic of Serbia, Official Journal of the Republic of Serbia, Nos. 7/02, 38/02, 72/02 and 21/03, and the Customs Law of the Republic of Montenegro, Official Gazette of the Republic of Montenegro, No. 73/03;	- Ley de aduanas de la República de Serbia, Gaceta Oficial de la República de Serbia, Nos. 7/02, 38/02, 72/02 y 21/03, y Ley de Aduanas de la República de Montenegro (Gaceta Oficial de la República de Montenegro, No. 73/03);	0
2012/s/pv_6734/223:4	إنها أسياد مصيرها بالذات.	They are the masters of their own destiny.	Son dueños de su destino.	0
2010/s/ac_50/2010/28/15:3	وتنطبق هذه اللوائح على جميع الأشخاص والكيانات في سنغافورة وعلى المواطنين السنغافوريين خارج سنغافورة.	These regulations apply to all persons and entities in Singapore and Singapore citizens outside Singapore.	Este reglamento se aplica a todas las personas y entidades que están en el país y a los ciudadanos de Singapur que están fuera del país.	0
2003/s/2003/580/130:4	وتصل قدرات الأعماق بالنسبة لهذا النظام إلى ما بين 15 و 20 مترا رهنا بقدرة تردد الهوائي المستعمل.	The depth capability of the system is up to 15 to 20 m, depending on the frequency of the antenna used.	La capacidad de profundidad del sistema es de hasta 15 a 20 metros, dependiendo de la frecuencia de la antena que se utilice.	0
2006/s/2006/850/13:1	6 - يقــرر إبقاء المسألة قيد نظره.	6. Decides to remain seized of the matter.	6. Decide seguir ocupándose de la cuestión.	0
2012/s/2012/161/264:1	قناة روسيا 24 الصحفية الروسية اناستاسيا بورت - بتاريخ 7 شباط/فبراير 2012	Channel Rossiya 24, journalist Anastasia Burt -- 7 February 2012	Rossiya 24, canal ruso; Anastasia Bourt, periodista, 7 de febrero de 2012	0
